POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
11/09/2021,10/25/2021,06:46:37 PM,01455110906,I-880 Hesperian/238 NB,01,10/25/2021 06:40:19 PM,I-880 Whipple NB,01,$5.25,-,$233.25,
11/09/2021,10/25/2021,08:21:46 AM,01455110906,I-880 Alvarado-Niles SB,01,10/25/2021 08:12:20 AM,I-880 Washington/238 Zn SB,01,$2.50,-,$238.50,
11/08/2021,11/04/2021,08:54:58 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$241.00,
11/08/2021,11/08/2021,08:11:36 AM,01455110906,Dumbarton Bridge,05,-,-,-,$6.00,-,$247.00,
11/07/2021,11/07/2021,10:15:49 AM,01455110906,San Mateo,04,-,-,-,$6.00,-,$253.00,
11/07/2021,11/07/2021,05:43:46 AM,-,Payments,-,-,-,-,-,$190.00,$259.00,
11/07/2021,11/03/2021,08:31:09 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$69.00,
11/06/2021,10/22/2021,05:33:24 PM,01455110906,I-880 Hesperian/238 NB,01,10/22/2021 05:27:10 PM,I-880 Whipple NB,01,$10.00,-,$75.00,
11/06/2021,10/22/2021,08:17:01 AM,01455110906,I-880 Thornton SB,01,10/22/2021 07:49:49 AM,I-880 Washington/238 Zn SB,01,$11.50,-,$85.00,
11/06/2021,11/02/2021,10:33:31 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$96.50,
11/05/2021,10/21/2021,05:31:43 PM,01455110906,I-880 Hesperian/238 NB,01,10/21/2021 05:23:33 PM,I-880 Whipple NB,01,$13.50,-,$102.50,
11/05/2021,10/21/2021,08:19:03 AM,01455110906,I-880 Thornton SB,01,10/21/2021 08:06:25 AM,I-880 Washington/238 Zn SB,01,$17.75,-,$116.00,
11/05/2021,11/01/2021,09:00:48 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$133.75,
11/04/2021,10/20/2021,06:13:00 PM,01455110906,I-880 Hesperian/238 NB,01,10/20/2021 06:07:44 PM,I-880 Hesperian/238 NB,01,$7.00,-,$139.75,
11/04/2021,10/20/2021,08:08:18 AM,01455110906,I-880 Thornton SB,01,10/20/2021 07:49:48 AM,I-880 Washington/238 Zn SB,01,$17.75,-,$146.75,
11/04/2021,10/19/2021,05:23:03 PM,01455110906,I-880 Hesperian/238 NB,01,10/19/2021 05:15:20 PM,I-880 Whipple NB,01,$10.75,-,$164.50,
11/04/2021,10/19/2021,08:07:02 AM,01455110906,I-880 Thornton SB,01,10/19/2021 07:45:48 AM,I-880 Washington/238 Zn SB,01,$18.25,-,$175.25,
11/04/2021,10/18/2021,05:51:32 PM,01455110906,I-880 Hesperian/238 NB,01,10/18/2021 05:44:30 PM,I-880 Whipple NB,01,$13.00,-,$193.50,
11/03/2021,10/18/2021,08:21:06 AM,01455110906,I-880 Thornton SB,01,10/18/2021 08:10:32 AM,I-880 Washington/238 Zn SB,01,$15.75,-,$206.50,
11/02/2021,10/29/2021,08:47:08 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$222.25,
10/31/2021,10/15/2021,05:53:23 PM,6MKY397-CA,I-880 Hesperian/238 NB,01,10/15/2021 05:41:43 PM,I-880 Whipple NB,01,$14.00,-,$228.25,
10/31/2021,10/27/2021,08:34:59 AM,6MKY397-CA,Dumbarton Bridge,02,-,-,-,$6.00,-,$242.25,
10/30/2021,10/15/2021,08:43:36 AM,01455110906,I-880 Thornton SB,01,10/15/2021 08:31:41 AM,I-880 Washington/238 Zn SB,01,$8.50,-,$248.25,
10/30/2021,10/30/2021,06:22:26 AM,-,Payments,-,-,-,-,-,$190.00,$256.75,
10/30/2021,10/26/2021,08:18:02 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$66.75,
10/30/2021,10/14/2021,05:43:12 PM,01455110906,I-880 Hesperian/238 NB,01,10/14/2021 05:33:42 PM,I-880 Whipple NB,01,$14.00,-,$72.75,
10/29/2021,10/14/2021,08:23:43 AM,01455110906,I-880 Thornton SB,01,10/14/2021 08:07:53 AM,I-880 Washington/238 Zn SB,01,$17.50,-,$86.75,
10/29/2021,10/25/2021,08:57:43 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$104.25,
10/28/2021,10/13/2021,05:39:27 PM,01455110906,I-880 Hesperian/238 NB,01,10/13/2021 05:30:02 PM,I-880 Whipple NB,01,$14.00,-,$110.25,
10/28/2021,10/28/2021,08:45:07 AM,01455110906,Dumbarton Bridge,06,-,-,-,$6.00,-,$124.25,
10/28/2021,10/13/2021,08:24:48 AM,01455110906,I-880 Thornton SB,01,10/13/2021 08:12:25 AM,I-880 Washington/238 Zn SB,01,$10.75,-,$130.25,
10/27/2021,10/12/2021,04:59:32 PM,01455110906,I-880 Hesperian/238 NB,01,10/12/2021 04:49:14 PM,I-880 Whipple NB,01,$14.00,-,$141.00,
10/27/2021,10/12/2021,08:37:43 AM,01455110906,I-880 Thornton SB,01,10/12/2021 08:26:16 AM,I-880 Washington/238 Zn SB,01,$11.75,-,$155.00,
10/27/2021,10/23/2021,10:13:10 AM,6MKY397-CA,Carquinez Bridge,03,-,-,-,$6.00,-,$166.75,
10/26/2021,10/11/2021,05:39:59 PM,01455110906,I-880 Hesperian/238 NB,01,10/11/2021 05:31:59 PM,I-880 Whipple NB,01,$7.75,-,$172.75,
10/26/2021,10/11/2021,07:20:30 AM,01455110906,I-880 Thornton SB,01,10/11/2021 07:10:05 AM,I-880 Washington/238 Zn SB,01,$4.50,-,$180.50,
10/26/2021,10/08/2021,10:50:40 AM,01455110906,I-880 Hesperian/238 NB,01,10/08/2021 10:45:47 AM,I-880 Whipple NB,01,$1.50,-,$185.00,
10/26/2021,10/08/2021,08:06:10 AM,01455110906,I-880 Thornton SB,01,10/08/2021 07:53:11 AM,I-880 Washington/238 Zn SB,01,$15.75,-,$186.50,
10/25/2021,10/21/2021,08:25:14 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$202.25,
10/24/2021,10/20/2021,08:13:05 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$208.25,
10/23/2021,10/07/2021,06:09:33 PM,01455110906,I-880 Hesperian/238 NB,01,10/07/2021 05:59:55 PM,I-880 Whipple NB,01,$14.00,-,$214.25,
10/22/2021,10/22/2021,08:21:54 AM,01455110906,Dumbarton Bridge,02,-,-,-,$6.00,-,$228.25,
10/22/2021,10/07/2021,07:14:19 AM,01455110906,I-880 Tennyson Zone SB,01,10/07/2021 07:08:34 AM,I-880 Washington/238 Zn SB,01,$6.50,-,$234.25,
10/22/2021,10/18/2021,08:25:12 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$240.75,
10/21/2021,10/06/2021,05:05:44 PM,01455110906,I-880 Hesperian/238 NB,01,10/06/2021 04:56:46 PM,I-880 Whipple NB,01,$14.00,-,$246.75,
10/21/2021,10/06/2021,08:26:38 AM,01455110906,I-880 Tennyson Zone SB,01,10/06/2021 08:17:57 AM,I-880 Washington/238 Zn SB,01,$7.00,-,$260.75,
10/19/2021,10/15/2021,08:49:29 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$267.75,
10/19/2021,10/19/2021,08:11:22 AM,01455110906,Dumbarton Bridge,06,-,-,-,$6.00,-,$273.75,
10/19/2021,10/19/2021,02:19:24 AM,-,Payments,-,-,-,-,-,$190.00,$279.75,
10/18/2021,10/14/2021,08:27:42 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$89.75,
10/17/2021,10/13/2021,08:30:21 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$95.75,
10/16/2021,10/12/2021,08:43:59 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$101.75,
10/15/2021,10/05/2021,08:03:39 AM,01455110906,I-880 Thornton SB,01,10/05/2021 07:49:43 AM,I-880 Washington/238 Zn SB,01,$17.75,-,$107.75,
10/15/2021,10/05/2021,06:33:53 PM,01455110906,I-880 Hesperian/238 NB,01,10/05/2021 06:26:19 PM,I-880 Whipple NB,01,$6.50,-,$125.50,
10/15/2021,10/11/2021,07:25:50 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,$132.00,
10/14/2021,10/04/2021,05:28:34 PM,01455110906,I-880 Hesperian/238 NB,01,10/04/2021 05:20:56 PM,I-880 Whipple NB,01,$8.00,-,$138.00,
10/14/2021,10/14/2021,03:09:41 AM,-,Payments,-,-,-,-,-,$190.00,$146.00,
10/13/2021,10/04/2021,07:24:26 AM,01455110906,I-880 Thornton SB,01,10/04/2021 07:10:20 AM,I-880 Washington/238 Zn SB,01,$11.00,-,-$44.00,
10/13/2021,10/01/2021,06:44:43 PM,01455110906,I-880 Hesperian/238 NB,01,10/01/2021 06:27:34 PM,I-880 Whipple NB,01,$14.00,-,-$33.00,
10/13/2021,10/01/2021,08:12:15 AM,01455110906,I-880 Thornton SB,01,10/01/2021 07:59:43 AM,I-880 Washington/238 Zn SB,01,$14.50,-,-$19.00,
10/13/2021,09/30/2021,07:51:06 AM,01455110906,I-880 Thornton SB,01,09/30/2021 07:35:56 AM,I-880 Washington/238 Zn SB,01,$17.75,-,-$4.50,
10/13/2021,09/30/2021,05:47:33 PM,01455110906,I-880 Hesperian/238 NB,01,09/30/2021 05:38:18 PM,I-880 Whipple NB,01,$14.00,-,$13.25,
10/12/2021,10/08/2021,08:09:55 AM,6MKY397-CA,Dumbarton Bridge,05,-,-,-,$6.00,-,$27.25,
10/10/2021,10/06/2021,08:46:14 AM,6MKY397-CA,Dumbarton Bridge,02,-,-,-,$6.00,-,$33.25,
10/10/2021,10/10/2021,12:55:23 AM,-,Payments,-,-,-,-,-,$25.00,$39.25,
10/09/2021,10/09/2021,10:34:28 PM,-,Payments,-,-,-,-,-,$25.00,$14.25,
10/09/2021,10/09/2021,04:18:05 PM,-,Payments,-,-,-,-,-,$25.00,-$10.75,
10/09/2021,09/29/2021,05:23:41 PM,01455110906,I-880 Hesperian/238 NB,01,09/29/2021 05:15:57 PM,I-880 Whipple NB,01,$11.75,-,-$35.75,
10/08/2021,09/29/2021,07:53:44 AM,01455110906,I-880 Thornton SB,01,09/29/2021 07:40:30 AM,I-880 Washington/238 Zn SB,01,$16.75,-,-$24.00,
10/08/2021,10/04/2021,07:28:12 AM,6MKY397-CA,Dumbarton Bridge,04,-,-,-,$6.00,-,-$7.25,
10/08/2021,09/28/2021,06:21:44 PM,01455110906,I-880 Hesperian/238 NB,01,09/28/2021 06:14:29 PM,I-880 Whipple NB,01,$9.00,-,-$1.25,
10/08/2021,09/28/2021,08:10:42 AM,01455110906,I-880 Thornton SB,01,09/28/2021 07:56:25 AM,I-880 Washington/238 Zn SB,01,$18.00,-,$7.75,
10/08/2021,09/27/2021,06:06:31 PM,01455110906,I-880 Hesperian/238 NB,01,09/27/2021 05:58:55 PM,I-880 Whipple NB,01,$7.50,-,$25.75,
10/07/2021,10/07/2021,07:23:37 AM,01455110906,San Mateo,04,-,-,-,$6.00,-,$33.25,
10/07/2021,10/07/2021,01:18:54 AM,-,Payments,-,-,-,-,-,$25.00,$39.25,
10/06/2021,09/27/2021,08:37:58 AM,01455110906,I-880 Thornton SB,01,09/27/2021 08:22:56 AM,I-880 Washington/238 Zn SB,01,$16.75,-,$14.25,
10/06/2021,10/01/2021,08:18:09 AM,6MKY397-CA,Dumbarton Bridge,03,-,-,-,$6.00,-,$31.00,
10/06/2021,10/06/2021,02:36:01 AM,-,Payments,-,-,-,-,-,$25.00,$37.00,
10/05/2021,10/05/2021,08:07:46 AM,01455110906,Dumbarton Bridge,06,-,-,-,$6.00,-,$12.00,
10/05/2021,10/05/2021,12:43:20 AM,-,Payments,-,-,-,-,-,$25.00,$18.00,
10/04/2021,09/30/2021,07:55:39 AM,6MKY397-CA,Dumbarton Bridge,06,-,-,-,$6.00,-,-$7.00,
10/04/2021,10/04/2021,12:39:31 AM,-,Payments,-,-,-,-,-,$25.00,-$1.00,
10/03/2021,09/24/2021,04:28:19 PM,01455110906,I-880 Hesperian/238 NB,01,09/24/2021 04:14:51 PM,I-880 Whipple NB,01,$14.00,-,-$26.00,
10/03/2021,09/24/2021,07:45:22 AM,01455110906,I-880 Thornton SB,01,09/24/2021 07:29:41 AM,I-880 Washington/238 Zn SB,01,$16.00,-,-$12.00,
10/03/2021,09/29/2021,08:00:54 AM,6MKY397-CA,Dumbarton Bridge,04,-,-,-,$6.00,-,$4.00,
10/03/2021,10/03/2021,06:22:24 AM,-,Payments,-,-,-,-,-,$25.00,$10.00,
10/02/2021,09/23/2021,05:12:32 PM,01455110906,I-880 Hesperian/238 NB,01,09/23/2021 05:04:16 PM,I-880 Whipple NB,01,$14.00,-,-$15.00,
10/02/2021,09/28/2021,08:15:45 AM,6MKY397-CA,Dumbarton Bridge,03,-,-,-,$6.00,-,-$1.00,
10/02/2021,09/23/2021,08:11:42 AM,01455110906,I-880 Thornton SB,01,09/23/2021 08:00:25 AM,I-880 Tennyson Zone SB,01,$17.00,-,$5.00,
10/01/2021,09/22/2021,01:59:42 PM,01455110906,I-880 Hesperian/238 NB,01,09/22/2021 01:52:19 PM,I-880 Whipple NB,01,$4.75,-,$22.00,
10/01/2021,09/22/2021,09:02:07 AM,01455110906,I-880 Thornton SB,01,09/22/2021 08:51:54 AM,I-880 Washington/238 Zn SB,01,$12.75,-,$26.75,
10/01/2021,10/01/2021,01:08:13 AM,-,Payments,-,-,-,-,-,$25.00,$39.50,
